dataset,site_code_smart,site_code_ref
smart_api,SF06F50A,RAL01
smart_api,S0189179,RAL26
smart_api,S89CFECF,RALC7
smart_api,S818235B,RAP
smart_api,S48446E1,RRV
smart_api,S12C3F7C,RKE
